"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,23200,62811,99320,3,0,0,166.8611,1,21,36.07127,0,0,1,0,0,1,0,0,0,0
0,23200,96345,135081,8.922268,0,0,217.4805,0,20,26.79993,0,0,1,0,0,0,0,0,1,0
0,23200,112948,159050,16,0,0,189.839,0,25,33.49397,0,0,1,0,0,0,0,1,0,0
1,23200,129355,171709,0,0,0,328.5141,0,30,40.04844,0,0,1,0,0,0,0,0,1,0
0,23200,96043,140090,21,0,0,162.6404,0,24,39.2051,0,0,1,0,0,0,0,0,1,0
1,23200,14511,81579,7,0,3,272.9383,0,23,47.12058,0,0,1,1,0,0,0,0,0,0
0,23200,40905,81651,6,0,0,274.0021,0,19,40.10944,0,0,1,0,0,0,0,0,1,0
0,23200,131804,171144,6,0,0,197.7687,0,37,19.77885,0,0,1,0,0,0,0,0,1,0
0,23200,144542,176611,5,0,0,179.2391,5,42,40.82316,0,0,1,0,0,0,0,0,1,0
0,23300,82472,110321,8.922268,0,0,174.24,2,25,37.91287,0,0,1,1,0,0,0,0,0,0
0,23300,103162,135013,9,1,0,188.9398,5,18,40.67082,0,0,1,0,0,0,0,1,0,0
0,23300,81144,106102,7,0,0,288.3727,1,28,33.27141,0,0,1,0,0,0,0,1,0,0
0,23300,65310,89959,2,0,0,89.79415,1,30,33.9861,0,0,1,1,0,0,0,0,0,0
0,23300,143821,177028,8,0,0,320.9234,0,16,44.75296,1,0,0,0,0,0,0,1,0,0
1,23300,36000,101776,19,4,0,113.5667,2,20,33.77992,0,0,1,1,0,0,0,0,0,0
1,23300,84083,107407,2,0,1,153.2333,6,23,33.77992,0,0,1,0,0,0,0,0,0,1
0,23300,61496,102823,18,0,0,649.7471,1,24,20.87256,1,0,0,0,0,0,0,0,1,0
1,23300,71734,100072,6,0,7,122.7994,0,21,34.53044,0,0,1,0,0,0,0,0,1,0
0,23300,27793,50177,16,0,0,136.4016,1,24,28.05292,0,0,1,1,0,0,0,0,0,0
1,23300,103783,132612,1,0,0,120.348,0,19,203.3121,0,0,1,0,0,0,1,0,0,0
0,23300,91957,135827,8.922268,0,1,203.0717,0,20,27.83336,0,0,1,0,0,0,0,0,1,0
0,23300,88825,104609,8,0,0,179.7663,1,20,28.01324,1,0,0,0,1,0,0,0,0,0
0,23300,89847,136259,8.922268,0,0,210.0161,0,21,29.77994,0,0,1,0,0,0,0,0,1,0
0,23400,64332,95770,13,0,0,128.2392,0,13,35.15765,1,0,0,0,0,1,0,0,0,0
0,23400,81379,105005,8.922268,0,0,186.8909,1,24,37.88977,0,0,1,1,0,0,0,0,0,0
0,23400,91165,99564,8,0,0,179.7663,1,20,28.97862,1,0,0,0,1,0,0,0,0,0
0,23400,72262,94646,2,0,0,105.9993,1,29,31.84064,0,0,1,1,0,0,0,0,0,0
0,23400,89427,106590,6,0,0,179.7663,1,20,29.37165,1,0,0,0,1,0,0,0,0,0
0,23400,48549,68957,6,0,0,172.8107,1,27,34.45676,0,0,1,0,0,1,0,0,0,0
0,23400,125750,165732,6,0,0,195.0845,0,38,20.73303,0,0,1,0,0,0,0,0,1,0
0,23400,97865,120172,2,0,0,200.5758,1,26,36.39873,0,0,1,0,0,0,0,0,0,1
0,23400,35634,61149,8.922268,0,0,204.6428,0,13,41.11516,0,0,1,1,0,0,0,0,0,0
0,23400,89226,119604,3,0,0,221.6814,1,26,34.5562,0,0,1,0,0,0,0,0,0,1
0,23400,90924,116819,24,0,0,245.8979,1,27,40.85743,0,0,1,1,0,0,0,0,0,0
0,23400,45766,66192,26,0,0,284.7816,2,32,35.93679,0,0,1,1,0,0,0,0,0,0
0,23500,95289,122273,9,0,0,118.6161,1,23,30.44727,1,0,0,0,0,0,0,1,0,0
0,23500,73760.82,90205,9,0,0,169.015,0,16,38.69874,1,0,0,1,0,0,0,0,0,0
0,23500,90246,119320,22,0,0,239.2596,1,26,41.3367,0,0,1,1,0,0,0,0,0,0
1,23500,52457,77436,16,0,0,179.7663,0,0,33.56877,0,0,1,1,0,0,0,0,0,0
0,23500,18989,51607,26,0,1,206.7655,0,24,27.55141,0,0,1,1,0,0,0,0,0,0
0,23500,44952,70191,6,0,0,164.9639,1,26,35.78816,0,0,1,0,0,1,0,0,0,0
0,23500,68049,93394,6,0,0,191.1124,2,18,32.13282,0,0,1,0,0,0,0,1,0,0
0,23500,133197,168990,8,1,0,214.2846,0,19,36.64263,0,0,1,1,0,0,0,0,0,0
0,23500,48286,81958,6,0,0,248.8601,2,25,32.4673,0,0,1,0,0,0,0,1,0,0
1,23500,54816,87000,3.5,0,1,223.2,0,17,33.77992,0,0,1,1,0,0,0,0,0,0
1,23500,73760.82,143168,10,0,0,179.7663,1,20,35.73357,0,0,1,0,0,1,0,0,0,0
0,23500,73760.82,131203,0,0,0,318.8471,3,21,31.08416,1,0,0,1,0,0,0,0,0,0
0,23500,146371,179434,6,0,0,195.1781,4,43,39.94505,0,0,1,0,0,0,0,0,1,0
0,23500,75708,102198,2,0,0,231.4343,5,23,42.17979,0,0,1,0,0,0,0,1,0,0
0,23500,73760.82,59600,26,0,0,127.8,0,9,33.77992,0,0,1,1,0,0,0,0,0,0
0,23500,90129,141785,23,1,0,158.9968,0,25,40.33195,0,0,1,0,0,0,0,0,1,0
0,23500,37858,60890,2,0,0,110.0573,0,17,19.26844,0,0,1,1,0,0,0,0,0,0
0,23500,65587,87101,3,0,0,83.238,2,30,32.03168,0,0,1,1,0,0,0,0,0,0
0,23500,62742,111921,15,0,3,282.976,0,36,27.14821,0,0,1,0,0,0,0,0,1,0
0,23500,132737,285749,4,0,0,213.393,0,14,31.23611,1,0,0,0,0,0,0,1,0,0
0,23500,94109,97194,1,1,0,116.8186,0,20,35.86612,0,0,1,0,0,0,0,0,1,0
0,23500,73760.82,66217,24,0,1,122.1476,1,8,20.17202,0,0,1,1,0,0,0,0,0,0
0,23500,55731,89079,4,0,0,273.6744,1,25,33.50941,0,0,1,0,0,0,0,1,0,0
0,23500,190239,233603,3,0,0,285.3313,0,27,39.91648,0,0,1,0,0,0,0,0,1,0
0,23500,147696,118200,4,0,0,103.6728,2,34,30.36171,0,1,0,0,0,0,0,0,1,0
0,23500,86144,138953,13,0,0,110.0542,3,15,41.84169,0,0,1,1,0,0,0,0,0,0
0,23500,62441,97293,1,0,0,152.8328,0,21,34.53126,0,0,1,0,0,1,0,0,0,0
1,23500,73760.82,116983,8.922268,0,1,143.4146,0,10,35.06032,1,0,0,1,0,0,0,0,0,0
0,23600,70769,183593,11,0,0,367.0985,1,17,33.78919,0,1,0,1,0,0,0,0,0,0
0,23600,30758,57280,13,0,0,104.3957,2,24,31.1204,0,0,1,1,0,0,0,0,0,0
0,23600,87875,139025,10,0,0,112.9125,2,15,38.5059,0,0,1,1,0,0,0,0,0,0
0,23600,136607,172414,6,0,0,226.0403,0,20,36.97693,0,0,1,1,0,0,0,0,0,0
0,23600,73760.82,68208,26,0,0,119.5859,0,8,20.81826,0,0,1,1,0,0,0,0,0,0
0,23600,50424,70281,24,0,0,312.7385,4,31,35.77168,0,0,1,1,0,0,0,0,0,0
0,23600,69846,189234,11,0,0,357.8051,0,17,30.56428,0,1,0,1,0,0,0,0,0,0
0,23600,36438,80176,10,0,0,289.7015,0,19,39.92995,0,0,1,0,0,0,0,0,1,0
0,23600,57327,105411,14,0,3,276.1824,0,35,29.28303,0,0,1,0,0,0,0,0,1,0
0,23600,94908,101678,1,1,0,125.7017,0,19,33.22432,0,0,1,0,0,0,0,0,1,0
0,23600,141000,175000,2,0,0,192.7667,0,35,33.77992,0,0,1,1,0,0,0,0,0,0
0,23600,82639,114266,8.922268,0,0,186.1563,2,25,37.94387,0,0,1,1,0,0,0,0,0,0
0,23600,96452,125277,11,0,0,127.3599,1,23,30.98554,1,0,0,0,0,0,0,1,0,0
0,23600,126254,169638,6,0,0,176.7492,0,38,17.62092,0,0,1,0,0,0,0,0,1,0
0,23600,82407,106431,8.922268,0,0,169.8053,0,24,39.48884,0,0,1,1,0,0,0,0,0,0
0,23600,140284,182591,21,0,0,224.9413,0,24,41.87176,0,0,1,0,0,0,0,0,1,0
0,23600,56023,83659,5,0,0,267.7555,2,25,32.20078,0,0,1,0,0,0,0,1,0,0
0,23700,76196,100929,17,0,0,180.7312,1,13,41.52603,0,0,1,1,0,0,0,0,0,0
0,23700,73760.82,78878,4,0,0,408.1876,0,23,24.20094,0,0,1,0,0,0,1,0,0,0
0,23700,57553,101656,19,0,0,648.3285,0,23,22.84648,1,0,0,0,0,0,0,0,1,0
1,23700,43712,75191,6,0,0,50.71753,2,18,37.10325,0,0,1,0,0,1,0,0,0,0
0,23700,73760.82,78812,4,0,0,412.0205,0,24,25.63726,0,0,1,0,0,0,1,0,0,0
0,23700,138632,186585,20,0,0,225.8977,0,24,42.76683,0,0,1,0,0,0,0,0,1,0
0,23700,144373,180927,5,0,0,175.8154,5,43,40.31579,0,0,1,0,0,0,0,0,1,0
0,23700,73760.82,46665,8.922268,0,0,85.12835,1,12,24.99136,0,0,1,1,0,0,0,0,0,0
0,23700,46910,75136,10,0,0,119.2312,1,19,43.82959,0,0,1,1,0,0,0,0,0,0
0,23700,93734,98099,8,0,0,179.7663,1,20,30.02009,1,0,0,0,1,0,0,0,0,0
0,23700,62949,99295,15,0,0,145.3553,0,14,36.03276,1,0,0,0,0,1,0,0,0,0
1,23700,76000,106000,2.6,1,0,138.9667,2,38,33.77992,0,0,1,0,0,0,1,0,0,0
0,23700,82983,106877,8.922268,0,0,177.0177,2,24,40.99521,0,0,1,1,0,0,0,0,0,0
0,23700,87141,140428,22,1,0,169.2836,1,25,40.98062,0,0,1,0,0,0,0,0,1,0
0,23700,104752,143913,8.922268,0,0,179.7663,1,20,36.76101,1,0,0,0,1,0,0,0,0,0
0,23700,18825,55549,26,0,1,203.8609,0,25,26.62908,0,0,1,1,0,0,0,0,0,0
0,23700,58068,97948,1,0,0,160.0582,1,21,34.35546,0,0,1,0,0,1,0,0,0,0
0,23800,74390,186176,10,0,0,363.1402,1,16,30.271,0,1,0,1,0,0,0,0,0,0
0,23800,73760.82,71798,6,0,0,119.712,2,5,19.62453,1,0,0,0,0,1,0,0,0,0
0,23800,76390,110315,7,0,0,275.9554,2,29,29.7136,0,0,1,0,0,0,0,1,0,0
0,23800,45279,68939,6,0,0,77.22882,1,19,35.52149,0,0,1,1,0,0,0,0,0,0
1,23800,19612,77300,15,0,6,173.4667,0,19,33.77992,0,0,1,0,0,0,0,0,1,0
0,23800,188250,233800,2,0,0,307.5728,1,27,36.69072,0,0,1,0,0,0,0,0,1,0
1,23800,55753,87971,1,0,0,56.6671,0,13,64.77573,1,0,0,1,0,0,0,0,0,0
1,23800,9124,41900,28,0,2,120.7333,1,16,33.77992,0,0,1,1,0,0,0,0,0,0
0,23800,46884,68142,8,0,0,59.40578,1,18,35.69664,0,0,1,1,0,0,0,0,0,0
0,23800,73760.82,55669,8.922268,0,1,308.4251,0,18,37.65408,0,0,1,1,0,0,0,0,0,0
0,23800,101536,147601,10,0,0,161.2557,1,23,32.71942,1,0,0,0,0,0,0,0,1,0
0,23800,44372,67279,6,0,0,75.81397,2,19,36.52957,0,0,1,1,0,0,0,0,0,0
0,23900,7500,26500,17,3,0,126.8333,2,19,33.77992,0,0,1,1,0,0,0,0,0,0
0,23900,236803,267036,7,0,0,252.0735,1,50,38.07409,1,0,0,0,0,0,0,0,0,1
0,23900,73760.82,63096,8.922268,0,0,313.8097,0,19,37.51332,0,0,1,1,0,0,0,0,0,0
0,23900,21549,49842,25,0,0,300.2963,1,12,30.20399,0,0,1,1,0,0,0,0,0,0
0,23900,90475,136094,8.922268,0,1,207.7843,0,21,30.54922,0,0,1,0,0,0,0,0,1,0
0,23900,70694,95718,11,0,0,138.1674,0,13,38.56121,1,0,0,0,0,1,0,0,0,0
0,23900,16082,31196,17,2,0,123.3686,1,19,26.71626,0,0,1,1,0,0,0,0,0,0
0,23900,95060,134567,8.922268,0,0,194.251,0,20,27.15706,0,0,1,0,0,0,0,0,1,0
0,23900,31992,57986,8.922268,0,0,226.2432,0,12,38.67184,0,0,1,1,0,0,0,0,0,0
1,23900,73760.82,105700,0.8,0,0,179.7663,1,20,33.77992,0,0,1,1,0,0,0,0,0,0
0,23900,80406,108122,17,0,0,211.9233,0,13,41.49484,0,0,1,1,0,0,0,0,0,0
0,23900,27800,43403,27,0,0,307.6242,1,12,31.9137,0,0,1,1,0,0,0,0,0,0
0,23900,85097,100730,9,0,0,179.7663,1,20,29.50852,1,0,0,0,1,0,0,0,0,0
0,23900,90244,120751,3,0,0,194.9873,1,26,35.40606,0,0,1,0,0,0,0,0,0,1
0,23900,55284,92305,7,0,0,241.0836,1,19,37.47976,0,0,1,1,0,0,0,0,0,0
0,23900,73760.82,62276,26,0,0,127.0246,0,8,20.40783,0,0,1,1,0,0,0,0,0,0
0,23900,140328,183533,8,0,0,322.7881,0,17,45.41318,1,0,0,0,0,0,0,1,0,0
0,23900,87884,116559,23,0,0,314.3945,0,42,37.98813,0,0,1,0,0,0,0,1,0,0
0,23900,73760.82,151738,8.922268,0,0,179.7663,1,20,16.42639,0,1,0,0,1,0,0,0,0,0
0,24000,43427,68308,25,0,0,302.7723,2,31,34.87186,0,0,1,1,0,0,0,0,0,0
0,24000,96072,122441,10,0,0,127.7418,1,24,33.60804,1,0,0,0,0,0,0,1,0,0
0,24000,31243,50602,3,1,0,135.1985,1,11,25.35716,1,0,0,0,0,0,0,0,0,1
0,24000,144975,180539,6,0,0,193.1197,5,43,39.5936,0,0,1,0,0,0,0,0,1,0
0,24000,43948,86111,24,0,0,258.3036,0,7,26.61775,1,0,0,1,0,0,0,0,0,0
1,24000,88783,116967,2,0,0,171.5063,5,23,56.96184,0,0,1,0,0,0,0,0,0,1
1,24000,19500,38000,8.922268,0,1,198.9,1,17,33.77992,0,0,1,1,0,0,0,0,0,0
0,24000,16997,45000,25,0,0,118.6667,1,11,33.77992,0,0,1,1,0,0,0,0,0,0
0,24000,137000,204963,5,0,0,189.7,1,28,33.77992,1,0,0,0,0,0,0,0,1,0
0,24000,114196,150000,4,0,0,289.1333,0,25,33.77992,0,0,1,0,0,0,0,1,0,0
0,24000,59300,88000,16,0,0,97.93333,1,17,33.77992,0,0,1,1,0,0,0,0,0,0
1,24000,35000,101776,3,1,0,177.5,0,16,33.77992,0,0,1,0,0,0,0,0,0,1
1,24000,136000,101776,3,1,6,303.2943,1,27,33.77992,0,0,1,0,0,0,0,0,1,0
1,24000,18655,48800,3,0,0,65.96667,3,12,33.77992,1,0,0,1,0,0,0,0,0,0
0,24000,239568,266430,7,0,0,243.7324,3,50,35.87196,1,0,0,0,0,0,0,0,0,1
0,24000,111488,163796,15,0,0,185.8021,0,25,32.22967,0,0,1,0,0,0,0,1,0,0
0,24000,17575,50375,23,0,0,135.7641,0,11,22.98101,0,0,1,1,0,0,0,0,0,0
1,24100,164155,225184,2,0,0,179.7663,1,20,31.56423,1,0,0,0,0,0,0,0,0,1
0,24100,57041,92081,7,0,0,230.0597,0,19,35.89671,0,0,1,1,0,0,0,0,0,0
0,24100,77435,113000,10,0,1,124.7667,0,19,33.77992,0,0,1,0,0,0,0,0,1,0
1,24100,30951,58000,11,0,4,36.5,0,12,33.77992,0,0,1,0,0,0,0,1,0,0
0,24100,184697,238729,2,0,0,317.6926,0,26,37.78204,0,0,1,0,0,0,0,0,1,0
0,24100,61811,97086,6,0,0,222.6266,1,19,34.68254,0,0,1,1,0,0,0,0,0,0
0,24100,80005,102098,18,1,0,196.2531,1,12,39.75893,0,0,1,1,0,0,0,0,0,0
0,24100,104442,161366,14,0,0,195.6423,0,25,34.54081,0,0,1,0,0,0,0,1,0,0
0,24100,95549,112283,22,0,0,243.3497,0,28,39.0827,0,0,1,1,0,0,0,0,0,0
0,24100,57555,90732,8,0,0,236.962,1,19,37.93488,0,0,1,1,0,0,0,0,0,0
0,24100,73760.82,49433,8.922268,0,0,83.09973,1,13,26.14897,0,0,1,1,0,0,0,0,0,0
1,24200,10286,101776,24.5,0,1,216.1333,4,32,33.77992,0,0,1,1,0,0,0,0,0,0
0,24200,45902,70212,25,0,0,303.7625,3,32,35.22386,0,0,1,1,0,0,0,0,0,0
0,24200,91491,141827,21,1,0,163.1744,0,25,42.06098,0,0,1,0,0,0,0,0,1,0
0,24200,92572,121310,9,0,0,117.0455,1,24,30.48278,1,0,0,0,0,0,0,1,0,0
0,24200,242111,266670,6,1,0,243.0031,3,51,36.57539,1,0,0,0,0,0,0,0,0,1
0,24200,49798,67458,6,0,0,68.93111,2,18,36.46437,0,0,1,1,0,0,0,0,0,0
1,24200,121000,162900,13,1,1,151.9333,1,35,33.77992,0,0,1,0,0,0,0,0,0,1
1,24200,37500,101776,4,0,0,123.8,0,14,33.77992,0,1,0,0,0,0,0,0,1,0
1,24200,39808,101776,3,1,0,184.7251,0,16,51.63038,0,0,1,0,0,0,0,0,0,1
0,24200,68477,91598,16,0,0,88.6652,0,17,32.52309,0,0,1,1,0,0,0,0,0,0
0,24200,22763,47622,23,0,0,126.9227,1,10,23.04094,0,0,1,1,0,0,0,0,0,0
0,24200,63229,89394,15,0,0,84.66879,0,16,35.60489,0,0,1,1,0,0,0,0,0,0
0,24200,150939,183208,1,0,0,205.7768,0,34,39.65633,0,0,1,1,0,0,0,0,0,0
0,24200,90626,116601,2,0,0,226.1164,1,27,34.49994,0,0,1,0,0,0,0,0,0,1
0,24200,104005,158224,14,0,0,175.6221,0,25,33.99242,0,0,1,0,0,0,0,1,0,0
0,24300,142000,175000,6,0,0,323.6667,0,35,33.77992,0,0,1,0,0,0,0,0,1,0
0,24300,70912,98353,9,1,0,126.2436,3,26,36.37253,0,0,1,0,0,0,0,0,1,0
0,24300,50826,68199,7,0,0,71.18199,1,19,36.4962,0,0,1,1,0,0,0,0,0,0
0,24300,93520,137241,8.922268,0,0,199.7636,0,20,27.47156,0,0,1,0,0,0,0,0,1,0
0,24300,41323,73309,27,0,1,298.1859,2,32,36.15528,0,0,1,1,0,0,0,0,0,0
0,24300,110442,138581,9,2,0,175.1537,4,17,40.34889,0,0,1,0,0,0,0,1,0,0
0,24300,236390,262210,6,0,0,243.0779,2,50,36.90666,1,0,0,0,0,0,0,0,0,1
0,24300,73760.82,144123,8.922268,0,0,179.7663,1,20,15.52923,0,1,0,0,1,0,0,0,0,0
0,24300,55579,98320,1,0,0,187.0218,0,26,33.47337,0,0,1,0,0,0,0,0,1,0
0,24300,21660,48475,26,0,0,102.7828,0,10,23.24796,0,0,1,1,0,0,0,0,0,0
0,24300,123686,153184,4,0,0,298.2829,0,25,36.33656,0,0,1,0,0,0,0,1,0,0
0,24300,73760.82,60628,23,0,0,145.2927,0,9,22.98482,0,0,1,1,0,0,0,0,0,0
0,24300,42276,68775,24,0,0,309.6836,2,31,32.74651,0,0,1,1,0,0,0,0,0,0
0,24400,110177,145000,5,0,0,293.2365,2,36,33.77992,0,0,1,0,0,1,0,0,0,0
1,24400,119000,144400,33,0,2,229.3,7,36,33.77992,0,0,1,0,0,0,0,1,0,0
1,24400,88000,119100,12,0,0,84.23333,5,19,33.77992,1,0,0,1,0,0,0,0,0,0
0,24400,237543,261393,3,1,0,254.5174,2,50,37.90659,1,0,0,0,0,0,0,0,0,1
1,24400,69873,101484,15,0,6,225.7526,0,29,33.77992,0,0,1,1,0,0,0,0,0,0
0,24400,50317,71327,6,0,0,45.4858,1,18,37.01414,0,0,1,1,0,0,0,0,0,0
0,24400,87838,104468,6,0,0,179.7663,1,20,30.28035,1,0,0,0,1,0,0,0,0,0
0,24400,119111,154860,3,0,0,296.9304,0,25,38.49313,0,0,1,0,0,0,0,1,0,0
0,24400,147073,182069,2,0,0,173.7149,0,35,37.81237,0,0,1,1,0,0,0,0,0,0
0,24400,26366,54775,13,0,0,101.6362,2,24,29.09588,0,0,1,1,0,0,0,0,0,0
0,24400,73760.82,59888,8.922268,0,0,288.2297,0,19,38.58133,0,0,1,1,0,0,0,0,0,0
0,24400,73760.82,28900,24,0,0,81.16667,2,15,33.77992,1,0,0,1,0,0,0,0,0,0
0,24400,109253,158257,17,0,0,193.9653,0,25,34.59449,0,0,1,0,0,0,0,1,0,0
0,24400,93411,140031,6,0,0,177.5112,0,32,31.02734,1,0,0,0,0,0,0,0,1,0
0,24400,65233,96473,15,0,0,80.09869,1,17,35.44295,0,0,1,1,0,0,0,0,0,0
0,24400,91316,147837,23,0,0,170.0567,0,24,42.66845,0,0,1,0,0,0,0,0,1,0
0,24400,80065,118423,8,0,1,126.5427,0,18,26.27391,0,0,1,0,0,0,0,0,1,0
0,24400,61260,103842,1,0,0,179.5403,0,26,33.59046,0,0,1,0,0,0,0,0,1,0
0,24400,217533,289931,6,0,3,471.8875,1,55,31.33781,1,0,0,0,0,0,0,0,1,0
0,24400,112178,159638,17,0,0,197.9696,0,26,33.13018,0,0,1,0,0,0,0,1,0,0
0,24400,95843,123377,2,0,0,201.9768,1,26,32.90347,0,0,1,0,0,0,0,0,0,1
0,24500,33537,57048,14,0,0,99.37613,1,24,28.495,0,0,1,1,0,0,0,0,0,0
0,24500,73760.82,149489,8.922268,0,0,179.7663,1,20,15.44349,0,1,0,0,1,0,0,0,0,0
0,24500,21470,52228,25,0,0,124.5599,0,11,23.88812,0,0,1,1,0,0,0,0,0,0
0,24500,80072,107559,18,0,0,194.8775,0,12,39.21017,0,0,1,1,0,0,0,0,0,0
0,24500,118251,158758,2,0,0,282.6499,0,24,38.8448,0,0,1,0,0,0,0,1,0,0
0,24500,69615,94656,7,0,1,136.5556,3,26,35.5653,0,0,1,0,0,0,0,0,1,0
0,24500,134188,171658,5,1,0,219.1676,0,20,34.98614,0,0,1,1,0,0,0,0,0,0
0,24500,67336,96060,8,0,1,142.3442,3,25,35.97986,0,0,1,0,0,0,0,0,1,0
0,24500,62490,97467,14,0,0,96.97268,1,17,34.97566,0,0,1,1,0,0,0,0,0,0
1,24500,95736,134000,1.5,0,1,122.5,2,20,33.77992,1,0,0,0,0,0,0,1,0,0
0,24500,52000,84915,0.4,0,1,93.16667,0,23,33.77992,0,0,1,0,0,1,0,0,0,0
0,24500,216787,281351,5,0,4,473.814,1,55,31.20117,1,0,0,0,0,0,0,0,1,0
0,24500,73760.82,51623,8.922268,0,0,91.86239,1,12,28.87957,0,0,1,1,0,0,0,0,0,0
0,24500,82756,122917,11,0,1,108.6501,0,18,26.12744,0,0,1,0,0,0,0,0,1,0
0,24500,123319,159934,2,0,0,300.6252,0,25,37.78618,0,0,1,0,0,0,0,1,0,0
0,24500,73760.82,35543,21,0,0,83.11199,1,15,29.85563,1,0,0,1,0,0,0,0,0,0
0,24600,113034,165176,15,0,0,194.8422,0,26,32.77015,0,0,1,0,0,0,0,1,0,0
0,24600,83099,113245,9,0,1,122.7492,0,19,28.12573,0,0,1,0,0,0,0,0,1,0
0,24600,71862,94704,1,0,0,93.26171,2,29,35.29058,0,0,1,1,0,0,0,0,0,0
0,24600,41300,61700,19,0,0,181.6333,2,22,33.77992,0,0,1,0,0,1,0,0,0,0
0,24600,135278,164559,5,1,0,225.3668,0,20,34.07916,0,0,1,1,0,0,0,0,0,0
0,24600,73760.82,146804,8.922268,0,0,179.7663,1,20,17.26353,0,1,0,0,1,0,0,0,0,0
1,24600,75636,112956,1,1,0,318.5462,3,42,33.77992,0,0,1,0,0,0,0,0,1,0
0,24600,221331,289991,5,0,4,474.0271,1,55,31.46338,1,0,0,0,0,0,0,0,1,0
0,24700,55435,89663,7,0,0,252.6221,2,26,34.74185,0,0,1,0,0,0,0,1,0,0
0,24700,149235,178454,5,0,0,324.1378,0,34,38.70999,0,0,1,0,0,0,0,0,1,0
0,24700,111107,163926,15,0,1,170.6294,1,26,32.93429,0,0,1,0,0,0,0,1,0,0
0,24700,23231,54024,24,0,0,118.1541,0,11,23.26522,0,0,1,1,0,0,0,0,0,0
0,24700,109377,133116,10,1,0,184.3558,5,17,40.20263,0,0,1,0,0,0,0,1,0,0
1,24700,79347,108238,0,1,0,45.62589,6,49,46.99603,0,0,1,1,0,0,0,0,0,0
0,24700,53925,83056,4,0,0,251.1884,2,25,34.88924,0,0,1,0,0,0,0,1,0,0
0,24700,44306,74197,5,0,0,73.71525,1,18,35.44157,0,0,1,1,0,0,0,0,0,0
0,24700,98900,115052,23,0,0,239.4261,1,26,41.70053,0,0,1,1,0,0,0,0,0,0
0,24700,77022,112172,9,0,1,306.8711,2,28,30.12004,0,0,1,0,0,0,0,1,0,0
0,24800,73760.82,59934,8.922268,0,1,305.6823,0,18,38.02974,0,0,1,1,0,0,0,0,0,0
0,24800,73760.82,63753,8.922268,0,0,300.7573,0,19,40.13448,0,0,1,1,0,0,0,0,0,0
0,24800,144410,211936,3,0,0,195.0704,1,28,38.92616,1,0,0,0,0,0,0,0,1,0
0,24800,109084,140355,11,2,0,183.7953,5,18,40.6048,0,0,1,0,0,0,0,1,0,0
0,24800,73760.82,45167,8.922268,0,0,84.73562,1,12,28.45702,0,0,1,1,0,0,0,0,0,0
0,24800,98139,121696,3,0,0,208.5233,1,27,32.64427,0,0,1,0,0,0,0,0,0,1
1,24800,132000,165000,19,0,0,187.6667,4,35,33.77992,0,0,1,0,0,0,0,1,0,0
1,24800,37200,67000,10,1,8,242.4667,4,23,33.77992,0,0,1,1,0,0,0,0,0,0
0,24800,82670,106563,8,0,0,302.9844,2,28,30.95649,0,0,1,0,0,0,0,1,0,0
0,24800,43287,72898,8,0,0,87.01104,1,18,34.0311,0,0,1,1,0,0,0,0,0,0
1,24800,76220,102087,6,0,1,126.641,0,32,48.56957,1,0,0,0,0,0,0,1,0,0
0,24800,64537,93212,7,1,1,120.3514,4,25,34.68609,0,0,1,0,0,0,0,0,1,0
0,24900,46116,77519,9,0,0,120.0836,1,19,42.92951,0,0,1,1,0,0,0,0,0,0
0,24900,60778,94374,5,0,0,232.1188,1,20,34.92549,0,0,1,1,0,0,0,0,0,0
0,24900,17139,33269,16,3,0,124.1968,1,18,26.27583,0,0,1,1,0,0,0,0,0,0
0,24900,134427,169444,7,1,0,202.4473,0,19,35.34921,0,0,1,1,0,0,0,0,0,0
0,24900,89530,146815,19,1,0,164.7703,1,25,39.34586,0,0,1,0,0,0,0,0,1,0
0,24900,92168,143484,6,0,0,159.5834,0,31,34.14587,1,0,0,0,0,0,0,0,1,0
1,24900,62191,83694,3,0,0,55.93751,0,14,62.11072,1,0,0,1,0,0,0,0,0,0
0,24900,51155,83000,9,1,1,139.0333,3,30,33.77992,0,0,1,1,0,0,0,0,0,0
0,24900,139241,171296,6,1,0,220.6872,0,19,35.59166,0,0,1,1,0,0,0,0,0,0
1,24900,77000,115006,10,0,0,293.2333,0,36,33.77992,0,0,1,1,0,0,0,0,0,0
0,24900,73760.82,48291,8.922268,0,0,94.07838,1,12,25.61785,0,0,1,1,0,0,0,0,0,0
1,25000,74800,105000,10,0,5,163.3,2,46,33.77992,0,0,1,0,0,0,0,1,0,0
0,25000,73760.82,60685,8.922268,0,0,311.9359,0,19,39.42171,0,0,1,1,0,0,0,0,0,0
0,25000,60504,93907,1,0,0,99.99372,0,23,33.49035,0,0,1,0,0,1,0,0,0,0
0,25000,95651,148280,21,1,0,154.5654,0,24,42.69533,0,0,1,0,0,0,0,0,1,0
1,25000,47032,75957,9,0,7,259.4665,3,22,40.78798,0,0,1,1,0,0,0,0,0,0
0,25000,73760.82,62619,26,0,0,112.9675,0,8,21.26381,0,0,1,1,0,0,0,0,0,0
