"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,0.463264713236397,-0.691804420053009,-0.606873018491487,-0.403667154353388,0,0,-1.24399832964969,2,-0.225881751006952,0.360246001738793,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,-1.55976083705884,-1.32425830266135,1.11581651433634,3,0,-0.633449473575954,2,-0.225881751006952,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,3.83796671470642,2.90725759309581,-0.265532275381594,0,0,0.865301310576745,1,2.88928674313685,0.562601316766742,1,0,0,0,0,0,0,0,0,1
0,0.472187325302803,6.32196483066423e-08,-0.680460468985186,-1.78502432578976e-08,0,0,1.60409906210228,0,-0.225881751006952,0.489132025331071,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,-1.22905136367755,-0.913625199762971,2.22089554611068,0,0,1.44238406287224,1,-0.929306894845876,-0.468499973473241,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,0.393447117515335,0.603722345057125,-1.78502432578976e-08,0,1,0.33529199064995,0,-0.0249031384815457,-0.42326965893727,0,0,1,0,0,0,0,0,1,0
0,0.472187325302803,-0.0721920093232525,-0.106573352082144,0.287007240505579,0,0,-0.49781418025428,0,-0.828817588583172,0.626421352154057,1,0,0,0,0,1,0,0,0,0
0,0.472187325302803,-1.35774299233265,-1.24164614212623,1.11581651433634,2,0,-0.674911574737193,1,-0.225881751006952,-0.925444980907543,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,0.501376716451432,0.576859319261314,-1.78502432578976e-08,0,0,0.173338847911647,0,-0.125392444744249,-0.867693561136792,0,0,1,0,0,0,0,0,1,0
0,0.472187325302803,-0.983226107038587,-0.770355728851979,-1.78502432578976e-08,0,0,0.556189840139142,0,-0.929306894845876,0.640915543554325,0,0,1,1,0,0,0,0,0,0
1,0.472187325302803,6.32196483066423e-08,0.0690302651370999,-1.12196852500671,0,0,2.91416075740625e-07,1,-0.125392444744249,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,0.156425714748148,0.111638155430128,1.11581651433634,0,0,0.384823446968353,0,-0.828817588583172,1.01077093832027,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,-1.08190459749445,-1.02690026400608,2.49716530405427,0,0,1.53007711886539,1,-0.929306894845876,-0.2445022876832,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,0.266850523605122,-0.0184021108977269,0.0107374825619921,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.559616987783504,1,0,0,0,1,0,0,0,0,0
0,0.472187325302803,0.38800944306512,0.333807869100918,-0.818071791268767,0,0,0.182150157717696,1,0.477543392831971,0.213049319282722,0,0,1,0,0,0,0,0,0,1
0,0.472187325302803,-0.434939036499969,-0.166614941500024,-0.265532275381594,0,0,0.733785062257437,1,-0.225881751006952,0.48473516133945,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,6.32196483066423e-08,-0.694885931429563,2.35903042508248,0,0,-0.631160184473825,0,-1.33126411989669,-1.75194404856724,0,0,1,1,0,0,0,0,0,0
0,0.472187325302803,1.5669725909638,1.43827053151913,-0.127397396409801,0,0,1.71154366886941,0,-0.426860363532359,1.52413232249569,1,0,0,0,0,0,0,1,0,0
0,0.472187325302803,0.332455712751229,0.260062090360879,1.9446257881671,0,0,1.61109736982274,0,2.08537229303522,0.551339265851375,0,0,1,0,0,0,0,1,0,0
0,0.472187325302803,6.32196483066423e-08,0.87893202125206,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,-2.27357248035503,0,1,0,0,1,0,0,0,0,0
0,0.481109937369208,-0.7140494518948,-0.58877082232653,2.22089554611068,0,0,1.47201438078584,2,0.979989924145488,0.143061096865447,0,0,1,1,0,0,0,0,0,0
0,0.481109937369208,0.525198909280947,0.363538395358234,0.148872361533785,0,0,-0.622577444567675,1,0.276564780306564,-0.0225183027141126,1,0,0,0,0,0,0,1,0,0
0,0.481109937369208,-1.00085735449838,-0.900255258960865,-0.818071791268767,1,0,-0.533343037626521,1,-1.02979620110858,-1.10350749136677,1,0,0,0,0,0,0,0,0,1
0,0.481109937369208,1.67636165230645,1.38560000156978,-0.403667154353388,0,0,0.159800568971562,5,2.18586159929793,0.761679946203796,0,0,1,0,0,0,0,0,1,0
0,0.481109937369208,-0.701785259736521,-0.27557995903719,2.08276066713889,0,0,0.939856982480413,0,-1.43175342615939,-0.93835127029415,1,0,0,1,0,0,0,0,0,0
1,0.481109937369208,0.353617917646224,0.267239637528326,-0.95620667024056,0,0,-0.0988472150323432,5,0.176075474043861,3.03718021598406,0,0,1,0,0,0,0,0,0,1
1,0.481109937369208,-1.27728424224245,-1.12194998789263,-1.78502432578976e-08,0,1,0.228973479567664,1,-0.426860363532359,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.481109937369208,-1.3362041519779,-0.998805796294285,2.22089554611068,0,0,-0.731179261246857,1,-1.02979620110858,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.481109937369208,1.48863241533472,1.81526767808378,-0.541802033325181,0,0,0.118876983281289,1,0.678522005357378,5.5851591528352e-07,1,0,0,0,0,0,0,0,1,0
0,0.481109937369208,0.951832726318638,0.848357077680928,-0.679936912296974,0,0,1.30879632504129,0,0.377054086569268,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
0,0.481109937369208,-0.340403536101417,-0.242348619333007,0.977681635364545,0,0,-0.979295717030448,1,-0.426860363532359,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,0.481109937369208,-0.912418640604611,-8.50267459495241e-07,-0.818071791268767,1,0,-0.0271205444028168,0,-0.527349669795062,5.5851591528352e-07,0,0,1,0,0,0,0,0,0,1
1,0.481109937369208,1.46509269910002,-8.50267459495241e-07,-0.818071791268767,1,6,1.47826116024904,1,0.578032699094674,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
1,0.481109937369208,-1.29717530246077,-0.931956092283754,-0.818071791268767,0,0,-1.36184107181064,3,-0.929306894845876,5.5851591528352e-07,1,0,0,1,0,0,0,0,0,0
0,0.481109937369208,3.90305403009536,2.89659682450887,-0.265532275381594,0,0,0.765483279579541,3,2.88928674313685,0.274089215995955,1,0,0,0,0,0,0,0,0,1
0,0.481109937369208,0.888087174755073,1.0910566872939,0.839546756392751,0,0,0.0722307731862171,0,0.377054086569268,-0.203105472563046,0,0,1,0,0,0,0,1,0,0
0,0.481109937369208,-1.32259819599425,-0.904248649174125,1.9446257881671,0,0,-0.526574496507002,0,-1.02979620110858,-1.41481882550531,0,0,1,1,0,0,0,0,0,0
1,0.490032549435614,2.12785340968798,2.17099606355666,-0.95620667024056,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.290288105893918,1,0,0,0,0,0,0,0,0,1
0,0.490032549435614,-0.393579755075603,-0.170555555631171,-0.265532275381594,0,0,0.601861935582289,0,-0.225881751006952,0.277331837682266,0,0,1,1,0,0,0,0,0,0
0,0.490032549435614,0.0864892178148558,0.197452064946805,0.148872361533785,0,1,-0.658180497404804,0,-0.225881751006952,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
1,0.490032549435614,-1.00773095163891,-0.770109440468783,0.287007240505579,0,4,-1.71446902009617,0,-0.929306894845876,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
0,0.490032549435614,2.61140626058118,2.40928007429947,-0.95620667024056,0,0,1.65056576704036,0,0.477543392831971,0.524338380868268,0,0,1,0,0,0,0,0,1,0
0,0.490032549435614,-0.281295308636087,-0.0825074586383523,-0.403667154353388,0,0,0.512909950088131,1,-0.225881751006952,0.118257333727974,0,0,1,1,0,0,0,0,0,0
0,0.490032549435614,0.146986288538033,0.00566378254606449,1.25395139330813,1,0,0.197297999565445,1,-0.929306894845876,0.783340659068356,0,0,1,1,0,0,0,0,0,0
0,0.490032549435614,0.722226334165381,1.0483080607819,0.701411877420958,0,0,0.189988549572868,0,0.377054086569268,0.0996885752794513,0,0,1,0,0,0,0,1,0,0
0,0.490032549435614,0.5128876376902,0.18483858132166,1.8064909091953,0,0,0.760903504674237,0,0.678522005357378,0.694744373697271,0,0,1,1,0,0,0,0,0,0
0,0.490032549435614,-0.381480340930967,-0.19428720055491,-0.127397396409801,0,0,0.684461831921141,1,-0.225881751006952,0.544362716162645,0,0,1,1,0,0,0,0,0,0
0,0.490032549435614,6.32196483066423e-08,-0.920820338957789,-1.78502432578976e-08,0,0,-1.15680956347757,1,-0.828817588583172,-0.999768490258154,0,0,1,1,0,0,0,0,0,0
1,0.49895516150202,-1.49417918762897,-8.50267459495241e-07,2.15182810662479,0,1,0.435204561029835,4,1.08047923040819,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.49895516150202,-0.655788654213919,-0.55527560221178,2.22089554611068,0,0,1.48386411454918,3,1.08047923040819,0.189178383070766,0,0,1,1,0,0,0,0,0,0
0,0.49895516150202,0.41736346920979,0.704577437976171,1.66835603022351,1,0,-0.198555149533261,0,0.377054086569268,1.08494378040061,0,0,1,0,0,0,0,0,1,0
0,0.49895516150202,0.4428099024595,0.343641812401415,0.0107374825619921,0,0,-0.750580178614191,1,0.276564780306564,-0.431974296708523,1,0,0,0,0,0,0,1,0,0
0,0.49895516150202,3.96291552848021,2.90081891107796,-0.403667154353388,1,0,0.756755738846752,3,2.98977604939955,0.366249109846542,1,0,0,0,0,0,0,0,0,1
0,0.49895516150202,-0.56407791976353,-0.603724045592044,-0.403667154353388,0,0,-1.32636558730508,2,-0.326371057269656,0.3517038225894,0,0,1,1,0,0,0,0,0,0
1,0.49895516150202,1.11199695557953,1.07529423076931,0.563276998449165,1,1,-0.333077510881606,1,1.3819471491963,5.5851591528352e-07,0,0,1,0,0,0,0,0,0,1
1,0.49895516150202,-0.853569350017863,-8.50267459495241e-07,-0.679936912296974,0,0,-0.6697490064222,0,-0.728328282320469,5.5851591528352e-07,0,1,0,0,0,0,0,0,1,0
1,0.49895516150202,-0.799239684948177,-8.50267459495241e-07,-0.818071791268767,1,0,0.0593423029144317,0,-0.527349669795062,2.33867889009712,0,0,1,0,0,0,0,0,0,1
0,0.49895516150202,-0.124379560215581,-0.179052504851457,0.977681635364545,0,0,-1.09020752573986,0,-0.426860363532359,-0.164663046090419,0,0,1,1,0,0,0,0,0,0
0,0.49895516150202,-1.20047414816863,-0.952679500527018,1.9446257881671,0,0,-0.632379622840302,1,-1.13028550737128,-1.40696709549882,0,0,1,1,0,0,0,0,0,0
0,0.49895516150202,-0.247915991015283,-0.217825333177565,0.839546756392751,0,0,-1.13803260603593,0,-0.527349669795062,0.239099035237846,0,0,1,1,0,0,0,0,0,0
0,0.49895516150202,1.8167525199302,1.43255312262349,-1.09434154921235,0,0,0.311268217139636,0,1.2814578429336,0.769898518259647,0,0,1,1,0,0,0,0,0,0
0,0.49895516150202,0.397001614666775,0.260800955510469,-0.95620667024056,0,0,0.554672423212065,1,0.578032699094674,0.0943339915089647,0,0,1,0,0,0,0,0,0,1
0,0.49895516150202,0.711939478170817,0.993033910781615,0.701411877420958,0,0,-0.0495933933567499,0,0.377054086569268,0.0278412497620243,0,0,1,0,0,0,0,1,0,0
0,0.507877773568426,1.60633099650822,1.28815776196074,-0.403667154353388,0,0,1.72205788426475,0,1.3819471491963,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
0,0.507877773568426,-0.0670603511840881,-0.0602183599590514,0.0107374825619921,1,0,-0.640506419647701,3,0.477543392831971,0.339671403370375,0,0,1,0,0,0,0,0,1,0
0,0.507877773568426,-0.539879091474259,-0.59068835330999,-0.265532275381594,0,0,-1.29942928278757,1,-0.225881751006952,0.355874030600522,0,0,1,1,0,0,0,0,0,0
0,0.507877773568426,0.465125553449995,0.623900400451883,-1.78502432578976e-08,0,0,0.239308189806024,0,-0.125392444744249,-0.826489338092552,0,0,1,0,0,0,0,0,1,0
0,0.507877773568426,-0.763577014852607,-0.500793093443197,2.49716530405427,0,1,1.41712888398499,2,1.08047923040819,0.31120839079053,0,0,1,1,0,0,0,0,0,0
0,0.507877773568426,0.863464631573577,0.647473717129281,0.0107374825619921,2,0,-0.0551987410589823,4,-0.426860363532359,0.86063427886861,0,0,1,0,0,0,0,1,0,0
0,0.507877773568426,3.82824481190149,2.82235846900244,-0.403667154353388,0,0,0.757650871229602,2,2.88928674313685,0.409650454736417,1,0,0,0,0,0,0,0,0,1
0,0.507877773568426,6.32196483066423e-08,0.74496873282043,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,-2.39111391357084,0,1,0,0,1,0,0,0,0,0
0,0.507877773568426,-0.427994820210733,-0.0607988968623008,-1.09434154921235,0,0,0.0868269358514881,0,0.477543392831971,-0.0401620951381757,0,0,1,0,0,0,0,0,1,0
0,0.507877773568426,-1.2264384551755,-0.937673501179391,2.35903042508248,0,0,-0.92126205878633,0,-1.13028550737128,-1.37984436654932,0,0,1,1,0,0,0,0,0,0
0,0.507877773568426,1.17522463338594,0.904370092830805,-0.679936912296974,0,0,1.41828968400018,0,0.377054086569268,0.334958793186269,0,0,1,0,0,0,0,1,0,0
0,0.507877773568426,6.32196483066423e-08,-0.723877592537289,1.9446257881671,0,0,-0.41254564058153,0,-1.23077481363399,-1.41431965828815,0,0,1,1,0,0,0,0,0,0
0,0.507877773568426,-0.741143665280939,-0.580555345544183,2.08276066713889,0,0,1.55472198021888,2,0.979989924145488,-0.135391670851805,0,0,1,1,0,0,0,0,0,0
0,0.516800385634831,0.857226606771382,0.760396940824965,-0.541802033325181,0,0,1.35789936238501,2,1.482436455459,5.5851591528352e-07,0,0,1,0,0,1,0,0,0,0
1,0.516800385634831,1.06491752311013,0.74984172440225,3.32597457788503,0,2,0.592770597731337,7,1.482436455459,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
1,0.516800385634831,0.335186319834454,0.304763431911079,0.425142119477372,0,0,-1.14324376041342,5,-0.225881751006952,5.5851591528352e-07,1,0,0,1,0,0,0,0,0,0
0,0.516800385634831,3.8553861047201,2.80798578264017,-0.818071791268767,1,0,0.894547487454383,2,2.88928674313685,0.540656301313928,1,0,0,0,0,0,0,0,0,1
1,0.516800385634831,-0.0915181163519407,-0.00513772225984771,0.839546756392751,0,6,0.550318824804567,0,0.779011311620081,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,0.516800385634831,-0.551860807037721,-0.5356604916929,-0.403667154353388,0,0,-1.60693585745159,1,-0.326371057269656,0.423731948831154,0,0,1,1,0,0,0,0,0,0
0,0.516800385634831,0.331372885804433,0.0473568874157907,-0.403667154353388,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.458495666727111,1,0,0,0,1,0,0,0,0,0
0,0.516800385634831,1.06753043161219,0.933854330704923,-0.818071791268767,0,0,1.40210430234504,0,0.377054086569268,0.617501849753891,0,0,1,0,0,0,0,1,0,0
0,0.516800385634831,1.72574797696685,1.4125158034477,-0.95620667024056,0,0,-0.0724168757173339,0,1.3819471491963,0.528312066352947,0,0,1,1,0,0,0,0,0,0
0,0.516800385634831,-1.11566055057501,-0.826843728740878,0.563276998449165,0,0,-0.934983432986542,2,0.276564780306564,-0.613679024657829,0,0,1,1,0,0,0,0,0,0
0,0.516800385634831,6.32196483066423e-08,-0.736895692791971,-1.78502432578976e-08,0,0,1.29798293438429,0,-0.225881751006952,0.629057374308747,0,0,1,1,0,0,0,0,0,0
0,0.516800385634831,6.32196483066423e-08,-1.28203743697048,2.08276066713889,0,0,-1.17994251272881,2,-0.627838976057766,5.5851591528352e-07,1,0,0,1,0,0,0,0,0,0
0,0.516800385634831,0.83547590897052,0.993614447684864,1.11581651433634,0,0,0.169919873021536,0,0.377054086569268,0.106721461425762,0,0,1,0,0,0,0,1,0,0
0,0.516800385634831,0.462559724380413,0.67298215681751,-0.403667154353388,0,0,-0.0269865138855986,0,1.08047923040819,-0.360628758708614,1,0,0,0,0,0,0,0,1,0
0,0.516800385634831,-0.200742399680946,-0.0932913714168934,0.839546756392751,0,0,-1.19272304056619,1,-0.426860363532359,0.217882463283047,0,0,1,1,0,0,0,0,0,0
0,0.516800385634831,0.413244018868717,0.810305522477038,1.9446257881671,0,0,-0.116194593403727,0,0.276564780306564,1.16453147315954,0,0,1,0,0,0,0,0,1,0
0,0.516800385634831,0.148398671512115,0.292853629380782,-0.127397396409801,0,1,-0.636927086817348,0,-0.326371057269656,-0.983399473955618,0,0,1,0,0,0,0,0,1,0
0,0.516800385634831,-0.294265692281406,0.0363442782814242,-1.09434154921235,0,0,-0.00270425294921998,0,0.477543392831971,-0.0248215467240263,0,0,1,0,0,0,0,0,1,0
0,0.516800385634831,3.38435638286376,3.31002705975927,-0.403667154353388,0,3,3.49581774913035,1,3.39173327445037,-0.319952526185418,1,0,0,0,0,0,0,0,1,0
0,0.516800385634831,0.904329578957015,1.01790903748448,1.11581651433634,0,0,0.217839373030181,0,0.477543392831971,-0.0851251390381845,0,0,1,0,0,0,0,1,0,0
0,0.516800385634831,0.519808314263201,0.38000453297767,-0.95620667024056,0,0,0.265793577369176,1,0.477543392831971,-0.114827553684798,0,0,1,0,0,0,0,0,0,1
0,0.525722997701237,-0.946857245455976,-0.786857050526158,0.701411877420958,0,0,-0.962029714330232,1,0.276564780306564,-0.692403328450589,0,0,1,1,0,0,0,0,0,0
0,0.525722997701237,6.32196483066423e-08,0.839367551694248,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,-2.40234714118233,0,1,0,0,1,0,0,0,0,0
0,0.525722997701237,-1.23091100126009,-0.871650622455306,2.22089554611068,0,0,-0.660655275169155,0,-1.02979620110858,-1.2959737928641,0,0,1,1,0,0,0,0,0,0
0,0.525722997701237,0.148563449525758,0.101733844020147,1.25395139330813,0,0,0.180836179968539,0,-0.929306894845876,0.711444857994406,0,0,1,1,0,0,0,0,0,0
0,0.525722997701237,1.04728627565034,1.00242805339783,-0.95620667024056,0,0,1.2312094093866,0,0.276564780306564,0.663575901003392,0,0,1,0,0,0,0,1,0,0
0,0.525722997701237,-0.0975913631404931,-0.12525608515035,-0.265532275381594,0,1,-0.517102607723234,3,0.477543392831971,0.233912150689924,0,0,1,0,0,0,0,0,1,0
0,0.525722997701237,1.42243873328275,1.22936520648622,-0.541802033325181,1,0,0.471516060886547,0,-0.125392444744249,0.15803349308006,0,0,1,1,0,0,0,0,0,0
0,0.525722997701237,-0.151238376439373,-0.100556878721196,-0.127397396409801,0,1,-0.447830370940266,3,0.377054086569268,0.288225736398097,0,0,1,0,0,0,0,0,1,0
0,0.525722997701237,-0.265311841312726,-0.075804896209928,0.701411877420958,0,0,-0.990791825634524,1,-0.426860363532359,0.156660455695311,0,0,1,1,0,0,0,0,0,0
1,0.525722997701237,0.517289564626089,0.566884639741848,-1.02527410972646,0,1,-0.685306120027883,2,-0.125392444744249,5.5851591528352e-07,1,0,0,0,0,0,0,1,0,0
0,0.525722997701237,-0.512243464614722,-0.296620023773136,-1.17722247659543,0,1,-1.03633838713788,0,0.176075474043861,5.5851591528352e-07,0,0,1,0,0,1,0,0,0,0
0,0.525722997701237,3.36679575455268,3.15908746491443,-0.541802033325181,0,4,3.51887219479293,1,3.39173327445037,-0.33785441819421,1,0,0,0,0,0,0,0,1,0
0,0.525722997701237,6.32196483066423e-08,-0.882293799014877,-1.78502432578976e-08,0,0,-1.05194671954836,1,-0.929306894845876,-0.642018883121103,0,0,1,1,0,0,0,0,0,0
0,0.525722997701237,0.211744047899691,0.371912200386921,0.287007240505579,0,1,-0.851048018279694,0,-0.326371057269656,-1.0025892435877,0,0,1,0,0,0,0,0,1,0
0,0.525722997701237,1.1665855575278,1.02311627758635,-0.95620667024056,0,0,1.44632001261448,0,0.377054086569268,0.524880783041251,0,0,1,0,0,0,0,1,0,0
0,0.525722997701237,6.32196483066423e-08,-1.16517359914365,1.66835603022351,0,0,-1.15666284792926,1,-0.627838976057766,-0.514140365014391,1,0,0,1,0,0,0,0,0,0
0,0.534645609767643,0.924479576053918,1.11533368506615,0.839546756392751,0,0,0.180413744499093,0,0.477543392831971,-0.132294475835062,0,0,1,0,0,0,0,1,0,0
0,0.534645609767643,0.219818170568193,0.201762111652747,0.0107374825619921,0,1,-0.682323941019778,0,-0.225881751006952,-0.740783244010356,0,0,1,0,0,0,0,0,1,0
0,0.534645609767643,-0.0446976207611237,-0.124411667836533,-1.09434154921235,0,0,-1.0352010424632,2,0.779011311620081,0.197919705046955,0,0,1,1,0,0,0,0,0,0
0,0.534645609767643,-0.764118428326005,-0.70501893919537,1.39208627227992,0,0,0.0223426999559301,2,0.0755861677811576,5.5851591528352e-07,0,0,1,0,0,1,0,0,0,0
0,0.534645609767643,1.44809702397857,1.10447940417812,-0.541802033325181,1,0,0.545701952166818,0,-0.125392444744249,0.0392054923911414,0,0,1,1,0,0,0,0,0,0
0,0.534645609767643,6.32196483066423e-08,0.792132958202597,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,-2.16389456849731,0,1,0,0,1,0,0,0,0,0
1,0.534645609767643,0.0441412683086317,0.196678015742473,-1.09434154921235,1,0,1.66078080717406,3,2.08537229303522,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
0,0.534645609767643,3.47376022512315,3.31108258140154,-0.541802033325181,0,4,3.52142236472321,1,3.39173327445037,-0.303500970421776,1,0,0,0,0,0,0,0,1,0
0,0.543568221834049,-0.43138453934853,-0.213093077814714,-0.265532275381594,0,0,0.871866412518343,2,0.477543392831971,0.126027834423534,0,0,1,0,0,0,0,1,0,0
0,0.543568221834049,1.77664084346627,1.34892062450084,-0.541802033325181,0,0,1.72769554289524,0,1.2814578429336,0.645913766476861,0,0,1,0,0,0,0,0,1,0
0,0.543568221834049,0.879118542869652,1.09334365085215,0.839546756392751,0,1,-0.1093410865099,1,0.477543392831971,-0.11078967084148,0,0,1,0,0,0,0,1,0,0
0,0.543568221834049,-1.18945756097079,-0.840055341296644,2.08276066713889,0,0,-0.737313550811683,0,-1.02979620110858,-1.37758304734505,0,0,1,1,0,0,0,0,0,0
0,0.543568221834049,0.838394833783622,0.551333287545714,0.148872361533785,1,0,0.0549228859493709,5,-0.426860363532359,0.84147202239023,0,0,1,0,0,0,0,1,0,0
1,0.543568221834049,0.131497155255601,0.113678830605186,-1.23247642818415,1,0,-1.60525939895542,6,2.78879743687415,1.73150944314934,0,0,1,1,0,0,0,0,0,0
0,0.543568221834049,-0.466929510862926,-0.329323602656183,-0.679936912296974,0,0,0.854709309613368,2,0.377054086569268,0.145338137871835,0,0,1,0,0,0,0,1,0,0
0,0.543568221834049,-0.693358041324499,-0.485171373137578,-0.541802033325181,0,0,-1.2691137338547,1,-0.326371057269656,0.217701662558719,0,0,1,1,0,0,0,0,0,0
0,0.543568221834049,0.591769226792677,0.233550905112492,1.9446257881671,0,0,0.713949742410191,1,0.477543392831971,1.03771941729633,0,0,1,1,0,0,0,0,0,0
0,0.543568221834049,0.076767315009925,0.182885866283458,0.0107374825619921,0,1,1.52106476328351,2,0.678522005357378,-0.479498684203174,0,0,1,0,0,0,0,1,0,0
0,0.552490833900454,6.32196483066423e-08,-0.736086459532896,-1.78502432578976e-08,0,1,1.50683838124164,0,-0.326371057269656,0.556790800734907,0,0,1,1,0,0,0,0,0,0
0,0.552490833900454,6.32196483066423e-08,-0.668902507002312,-1.78502432578976e-08,0,0,1.44790085469703,0,-0.225881751006952,0.832543348938832,0,0,1,1,0,0,0,0,0,0
